,Place,Post,Share,Date,CPost,WPost,Page
618,สะพานเฉลิมพระเกียรติ80พรรษา จ.พัทลุง,"Said no more counting dollars
We’ll be counting stars... 🌌
ค่ำคืนนี้... แค่ได้นอนนับดาว
สำหรับเรา เงินตราคงไม่มีความหมายอะไร
https://youtu.be/hT_nvWreIhg
ทางช้างเผือก ณ กระท่อมแฝด
สะพานเฉลิมพระเกียรติ 80 พรรษา จ.พัทลุง
#เที่ยวไม่หยุดฉุดไม่อยู่ #Nonstopjourney
#Muztongraphy #Makesmefeelalive",,2016-07-15 20:52:00,SaidnomorecountingdollarsWe’llbecountingstars...ค่ำคืนนี้...แค่ได้นอนนับดาวสำหรับเราเงินตราคงไม่มีความหมายอะไรhttps://youtu.be/hT_nvWreIhgทางช้างเผือกณกระท่อมแฝดสะพานเฉลิมพระเกียรติ80พรรษาจ.พัทลุง#เที่ยวไม่หยุดฉุดไม่อยู่#Nonstopjourney#Muztongraphy#Makesmefeelalive,"['SaidnomorecountingdollarsWe', '’', 'llbecountingstars', '...', 'ค่ำ', 'คืนนี้', '...', 'แค่', 'ได้', 'นอน', 'นับ', 'ดาว', 'สำหรับ', 'เรา', 'เงินตรา', 'คง', 'ไม่', 'มีความหมาย', 'อะไร', 'https', '://', 'youtu', '.', 'be', '/', 'hT', '_', 'nvWreIhg', 'ทางช้างเผือก', 'ณ', 'กระท่อม', 'แฝด', 'สะพาน', 'เฉลิมพระเกียรติ', '80', 'พรรษา', 'จ.', 'พัทลุง', '#', 'เที่ยว', 'ไม่', 'หยุด', 'ฉุด', 'ไม่', 'อยู่', '#', 'Nonstopjourney', '#', 'Muztongraphy', '#', 'Makesmefeelalive']",Nonstop Journey
619,,"MONGOLIA IS THE BEST
#เก็บตังแปร้บบบ
ดูคำแปล",,2016-07-15 13:25:00,MONGOLIAISTHEBEST#เก็บตังแปร้บบบดูคำแปล,"['MONGOLIAISTHEBEST', '#', 'เก็บ', 'ตัง', 'แป', 'ร้บบบ', 'ดู', 'คำแปล']",Nonstop Journey
620,จุดชมวิวเขามัทรี ปากน้ำชุมพร,"TWILIGHT IN CHUMPHON
เขามัทรี จุดชมวิวที่สามารถมองเห็นตัวเมืองและปากน้ำชุมพรได้รอบด้าน และยังเป็นจุดชมพระอาทิตย์ตกที่สวยงามของจังหวัดชุมพรอีกด้วยนะ
#เที่ยวไม่หยุดฉุดไม่อยู่ #Nonstopjourney
#Muztongraphy #Makesmefeelalive",,2016-07-14 23:00:00,TWILIGHTINCHUMPHONเขามัทรีจุดชมวิวที่สามารถมองเห็นตัวเมืองและปากน้ำชุมพรได้รอบด้านและยังเป็นจุดชมพระอาทิตย์ตกที่สวยงามของจังหวัดชุมพรอีกด้วยนะ#เที่ยวไม่หยุดฉุดไม่อยู่#Nonstopjourney#Muztongraphy#Makesmefeelalive,"['TWILIGHTINCHUMPHON', 'เขา', 'มัท', 'รี', 'จุดชมวิว', 'ที่', 'สามารถ', 'มองเห็น', 'ตัวเมือง', 'และ', 'ปากน้ำ', 'ชุมพร', 'ได้', 'รอบด้าน', 'และ', 'ยัง', 'เป็น', 'จุด', 'ชม', 'พระอาทิตย์', 'ตก', 'ที่', 'สวยงาม', 'ของ', 'จังหวัด', 'ชุมพร', 'อีกด้วย', 'นะ', '#', 'เที่ยว', 'ไม่', 'หยุด', 'ฉุด', 'ไม่', 'อยู่', '#', 'Nonstopjourney', '#', 'Muztongraphy', '#', 'Makesmefeelalive']",Nonstop Journey
621,,"ว้าว เราพบพื้นที่สีเขียวในกรุงเทพฯ อีกแห่งแล้ว
แล้วจะไปหานะ ""คลองบางประทุน""","ค ล อ ง บ า ง ป ร ะ ทุ น : B A N G P R A T H U N
ก่อนอื่นต้องขอบอกก่อนว่าทริปนี้ผมได้มีโอกาสรู้จักกับ ""คลองบางประทุน"" นี้จากเพื่อนครับ บอกเลยว่าตอนแรกคืออะไรเหรอ แล้วมันไกลไหม ห่างจากกรุงเทพฯ… เพิ่มเติม",2016-07-14 15:45:00,"ว้าวเราพบพื้นที่สีเขียวในกรุงเทพฯอีกแห่งแล้วแล้วจะไปหานะ""คลองบางประทุน""","['ว้าว', 'เรา', 'พบ', 'พื้นที่', 'สี', 'เขียว', 'ใน', 'กรุงเทพฯ', 'อีก', 'แห่ง', 'แล้ว', 'แล้', 'วจะ', 'ไป', 'หานะ', '""', 'คลอง', 'บาง', 'ประทุน', '""']",Nonstop Journey
622,ปางอุ๋ง...แม่ฮ่องสอน,"มอร์นิ่งงง
เช้านี้ จู่ ๆ เราก็คิดถึงแสงแดดสาดกระทบทิวสนที่ปางอุ๋งขึ้นมา จำได้ว่าเช้าวันนั้นเรามีความสุขมากที่สุดในรอบปีเลยล่ะ
อยากให้เพื่อน ๆ ลองไปสัมผัสดูสักครั้ง แล้วจะรักปางอุ๋งแบบเรา :)
#เที่ยวไม่หยุดฉุดไม่อยู่ #Nonstopjourney",,2016-07-14 07:35:00,มอร์นิ่งงงเช้านี้จู่ๆเราก็คิดถึงแสงแดดสาดกระทบทิวสนที่ปางอุ๋งขึ้นมาจำได้ว่าเช้าวันนั้นเรามีความสุขมากที่สุดในรอบปีเลยล่ะอยากให้เพื่อนๆลองไปสัมผัสดูสักครั้งแล้วจะรักปางอุ๋งแบบเรา:)#เที่ยวไม่หยุดฉุดไม่อยู่#Nonstopjourney,"['มอ', 'ร์', 'นิ่ง', 'งง', 'เช้านี้', 'จู่ๆ', 'เรา', 'ก็', 'คิดถึง', 'แสงแดด', 'สาด', 'กระทบ', 'ทิวสน', 'ที่', 'ปางอุ๋ง', 'ขึ้น', 'มา', 'จำได้', 'ว่า', 'เช้า', 'วันนั้น', 'เรา', 'มีความสุข', 'มาก', 'ที่สุด', 'ใน', 'รอบ', 'ปี', 'เลย', 'ล่ะ', 'อยาก', 'ให้', 'เพื่อน', 'ๆ', 'ลอง', 'ไป', 'สัมผัส', 'ดู', 'สักครั้ง', 'แล้', 'วจะ', 'รัก', 'ปางอุ๋ง', 'แบบ', 'เรา', ':)#', 'เที่ยว', 'ไม่', 'หยุด', 'ฉุด', 'ไม่', 'อยู่', '#', 'Nonstopjourney']",Nonstop Journey
623,,"ขอบคุณทุกไลก์ คอมเมนต์ แชร์
ขอบคุณที่เข้ามาพูดคุยกัน ...
เมื่อเพจครบ 25,000 Likes เมื่อไหร่ ผมจะแจกแพ็กเกจห้องพัก FAMILY POOL VILLA ที่เชียงใหม่ ส่วนจะเป็นรีสอร์ทไหนนั้น โปรดติดตามกันให้ดีครับ เลิฟ ๆ ❤
#เที่ยวไม่หยุดฉุดไม่อยู่ #Nonstopjourney",,2016-07-13 18:14:00,"ขอบคุณทุกไลก์คอมเมนต์แชร์ขอบคุณที่เข้ามาพูดคุยกัน...เมื่อเพจครบ25,000Likesเมื่อไหร่ผมจะแจกแพ็กเกจห้องพักFAMILYPOOLVILLAที่เชียงใหม่ส่วนจะเป็นรีสอร์ทไหนนั้นโปรดติดตามกันให้ดีครับเลิฟๆ#เที่ยวไม่หยุดฉุดไม่อยู่#Nonstopjourney","['ขอบคุณ', 'ทุก', 'ไลก์', 'คอมเมนต์', 'แชร์', 'ขอบคุณ', 'ที่', 'เข้ามา', 'พูดคุย', 'กัน', '...', 'เมื่อ', 'เพจ', 'ครบ', '25,000', 'Likes', 'เมื่อไหร่', 'ผม', 'จะ', 'แจก', 'แพ็กเกจ', 'ห้องพัก', 'FAMILYPOOLVILLA', 'ที่', 'เชียงใหม่', 'ส่วน', 'จะ', 'เป็น', 'รีสอร์ท', 'ไหน', 'นั้น', 'โปรด', 'ติดตาม', 'กัน', 'ให้', 'ดี', 'ครับ', 'เลิฟ', 'ๆ#', 'เที่ยว', 'ไม่', 'หยุด', 'ฉุด', 'ไม่', 'อยู่', '#', 'Nonstopjourney']",Nonstop Journey
624,,"เช้าดูทะเลหมอก ค่ำนั่งดูดาว ...
ฟินกว่านี้มีอีกมั้ย ชวนคนที่คุณรักไปเที่ยวกันเถอะ 😍","อยากไปนั่งมองดาวกะคนรู้ใจ...
อยากไปนั่งเหงาๆ ฟังเพลงเบาๆ...
หรืออยากไปนั่งเศร้าๆ เมื่อโดนเท...
เรารวบรวมมาให้แล้ว ไปนั่งมองดาวกันเถอะแกรร
#แชร์เฉยๆเผื่อมีใครพาไป
#แบกกล้องเที่ยว
#ดาว",2016-07-13 14:53:00,เช้าดูทะเลหมอกค่ำนั่งดูดาว...ฟินกว่านี้มีอีกมั้ยชวนคนที่คุณรักไปเที่ยวกันเถอะ,"['เช้า', 'ดู', 'ทะเล', 'หมอก', 'ค่ำ', 'นั่ง', 'ดู', 'ดาว', '...ฟิน', 'กว่า', 'นี้', 'มี', 'อีก', 'มั้ย', 'ชวน', 'คน', 'ที่', 'คุณ', 'รัก', 'ไปเที่ยว', 'กัน', 'เถอะ']",Nonstop Journey
625,แก่งหินเพิง อุทยานแห่งชาติเขาใหญ่ จ.ปราจีนบุรี,"- ล่องแก่งหินเพิง จ.ปราจีนบุรี -
""ฝนฟ้าเทกระหน่ำ ความชุมฉ่ำคืนสู่ธรรมชาติ ...
นักเดินทางสายแอดเวนเจอร์ เตรียมออกไปลุยให้เปียกปอน กับการล่องแก่งผจญภัยสุดตื่นเต้น ลัดเลาะไปตามซอกหินและน้ำตก… เพิ่มเติม",,2016-07-13 11:21:00,"-ล่องแก่งหินเพิงจ.ปราจีนบุรี-""ฝนฟ้าเทกระหน่ำความชุมฉ่ำคืนสู่ธรรมชาติ...นักเดินทางสายแอดเวนเจอร์เตรียมออกไปลุยให้เปียกปอนกับการล่องแก่งผจญภัยสุดตื่นเต้นลัดเลาะไปตามซอกหินและน้ำตก…เพิ่มเติม","['-', 'ล่องแก่ง', 'หิน', 'เพิง', 'จ.', 'ปราจีนบุรี', '-', '""', 'ฝนฟ้า', 'เท', 'กระหน่ำ', 'ความ', 'ชุม', 'ฉ่ำ', 'คืน', 'สู่', 'ธรรมชาติ', '...', 'นักเดินทาง', 'สาย', 'แอด', 'เวน', 'เจ', 'อร', '์', 'เตรียม', 'ออก', 'ไป', 'ลุย', 'ให้', 'เปียกปอน', 'กับ', 'การ', 'ล่องแก่ง', 'ผจญภัย', 'สุด', 'ตื่นเต้น', 'ลัดเลาะ', 'ไป', 'ตาม', 'ซอก', 'หิน', 'และ', 'น้ำตก', '…', 'เพิ่มเติม']",Nonstop Journey
626,,"อรุณสวัสดิ์เพื่อน ๆ
คุณกำลังเบื่อชีวิตยามเช้าในสังคมเมืองใช่มั้ย ?
ถ้าใช่ เราควรพาตัวเองออกไปพบเช้าในฝัน ที่ชื่อ ""ธรรมชาติ"" กันดีกว่านะ
วันหยุดนี้ เตรียมแพ็คกระเป๋าเล้ยยยย :)","- เช้าในฝันของคุณ... เป็นแบบไหน ? -
""เราหยิกมือตัวเองอยู่หลายที เมื่อดวงตาได้เห็นความมหัศจรรย์เบื้องหน้า โคตรทะเลหมอกปกคลุมแผ่กระจายไปทั่วพงพนา เราแทบไม่อยากเชื่อว่านี่คือความจริง… เพิ่มเติม",2016-07-13 08:29:00,"อรุณสวัสดิ์เพื่อนๆคุณกำลังเบื่อชีวิตยามเช้าในสังคมเมืองใช่มั้ย?ถ้าใช่เราควรพาตัวเองออกไปพบเช้าในฝันที่ชื่อ""ธรรมชาติ""กันดีกว่านะวันหยุดนี้เตรียมแพ็คกระเป๋าเล้ยยยย:)","['อรุณสวัสดิ์', 'เพื่อน', 'ๆ', 'คุณ', 'กำลัง', 'เบื่อชีวิต', 'ยามเช้า', 'ใน', 'สังคมเมือง', 'ใช่', 'มั้ย', '?', 'ถ้า', 'ใช่', 'เรา', 'ควร', 'พา', 'ตัวเอง', 'ออก', 'ไป', 'พบ', 'เช้า', 'ใน', 'ฝัน', 'ที่', 'ชื่อ', '""', 'ธรรมชาติ', '""', 'กัน', 'ดีกว่า', 'นะ', 'วันหยุด', 'นี้', 'เตรียม', 'แพ็ค', 'กระเป๋า', 'เล้ย', 'ยยย:)']",Nonstop Journey
627,ดอยพาวี ประเทศเมียนมาร์,"อุปสรรคในการเดินป่าขึ้นเขา
ไม่ใช่ ""หัวเข่า""แต่เป็น ""หัวใจ""
เดินป่าเลาะชายแดนไทย-พม่า ชื่อว่า ""ดอยพาวี""
#เที่ยวไม่หยุดฉุดไม่อยู่ #Nonstopjourney
#Muztongraphy #Makesmefeelalive",,2016-07-12 20:27:00,"อุปสรรคในการเดินป่าขึ้นเขาไม่ใช่""หัวเข่า""แต่เป็น""หัวใจ""เดินป่าเลาะชายแดนไทย-พม่าชื่อว่า""ดอยพาวี""#เที่ยวไม่หยุดฉุดไม่อยู่#Nonstopjourney#Muztongraphy#Makesmefeelalive","['อุปสรรค', 'ใน', 'การ', 'เดินป่า', 'ขึ้น', 'เขา', 'ไม่', 'ใช่', '""', 'หัวเข่า', '""', 'แต่', 'เป็น', '""', 'หัวใจ', '""', 'เดินป่า', 'เลาะ', 'ชายแดน', 'ไทย', '-', 'พม่า', 'ชื่อว่า', '""', 'ดอย', 'พา', 'วี', '""#', 'เที่ยว', 'ไม่', 'หยุด', 'ฉุด', 'ไม่', 'อยู่', '#', 'Nonstopjourney', '#', 'Muztongraphy', '#', 'Makesmefeelalive']",Nonstop Journey
629,พ.ฟาร์ม,"- พ.ฟาร์ม เมล่อนฟาร์ม แอนด์ คาเฟ่ -
""เที่ยวแบบกรีน ๆ ใกล้กรุง กับการชมแปลงเมล่อนหลากหลายสายพันธุ์ ที่ พ.ฟาร์ม แหล่งท่องเที่ยวเชิงเกษตร จ.นครนายก คุณจะได้ลิ้มรสผลเมล่อนสด ๆ มีทั้งเนื้อเขียว เนื้อส้ม… เพิ่มเติม",,2016-07-11 19:51:00,"-พ.ฟาร์มเมล่อนฟาร์มแอนด์คาเฟ่-""เที่ยวแบบกรีนๆใกล้กรุงกับการชมแปลงเมล่อนหลากหลายสายพันธุ์ที่พ.ฟาร์มแหล่งท่องเที่ยวเชิงเกษตรจ.นครนายกคุณจะได้ลิ้มรสผลเมล่อนสดๆมีทั้งเนื้อเขียวเนื้อส้ม…เพิ่มเติม","['-', 'พ.', 'ฟาร์ม', 'เม', 'ล่อน', 'ฟาร์ม', 'แอนด์', 'คาเฟ่', '-', '""', 'เที่ยว', 'แบบ', 'กรีน', 'ๆ', 'ใกล้', 'กรุง', 'กับ', 'การ', 'ชม', 'แปลง', 'เม', 'ล่อน', 'หลากหลาย', 'สายพันธุ์', 'ที่', 'พ.', 'ฟาร์ม', 'แหล่งท่องเที่ยว', 'เชิง', 'เกษตร', 'จ.', 'นครนายก', 'คุณ', 'จะ', 'ได้', 'ลิ้มรส', 'ผล', 'เม', 'ล่อน', 'สดๆ', 'มี', 'ทั้ง', 'เนื้อ', 'เขียว', 'เนื้อ', 'ส้ม', '…', 'เพิ่มเติม']",Nonstop Journey
630,แก่งหินเพิง อุทยานแห่งชาติเขาใหญ่ จ.ปราจีนบุรี,"ถ้าอยากดูผีเสื้อ ที่แก่งหินเพิงก็มีนะ แม้จะมีไม่มากเท่าแก่งกระจานหรือปางสีดา แต่ก็ถ่ายรูปได้เพลินเหมือนกัน แถมคนก็ไม่เยอะด้วยล่ะ 😄
#เที่ยวไม่หยุดฉุดไม่อยู่ #Nonstopjourney
#Muztongraphy #Makesmefeelalive",,2016-07-10 16:22:00,ถ้าอยากดูผีเสื้อที่แก่งหินเพิงก็มีนะแม้จะมีไม่มากเท่าแก่งกระจานหรือปางสีดาแต่ก็ถ่ายรูปได้เพลินเหมือนกันแถมคนก็ไม่เยอะด้วยล่ะ#เที่ยวไม่หยุดฉุดไม่อยู่#Nonstopjourney#Muztongraphy#Makesmefeelalive,"['ถ้า', 'อยาก', 'ดู', 'ผีเสื้อ', 'ที่', 'แก่ง', 'หิน', 'เพิง', 'ก็', 'มี', 'นะ', 'แม้', 'จะ', 'มี', 'ไม่', 'มาก', 'เท่า', 'แก่ง', 'กระจาน', 'หรือ', 'ปาง', 'สีดา', 'แต่', 'ก็', 'ถ่ายรูป', 'ได้', 'เพลิน', 'เหมือนกัน', 'แถม', 'คน', 'ก็', 'ไม่', 'เยอะ', 'ด้วย', 'ล่ะ', '#', 'เที่ยว', 'ไม่', 'หยุด', 'ฉุด', 'ไม่', 'อยู่', '#', 'Nonstopjourney', '#', 'Muztongraphy', '#', 'Makesmefeelalive']",Nonstop Journey
631,,"ช่วงนี้คือ ""ไฮ ซีซั่น"" ไปตามล่าทะเลหมอกกันฮะ",,2016-07-09 19:35:00,"ช่วงนี้คือ""ไฮซีซั่น""ไปตามล่าทะเลหมอกกันฮะ","['ช่วงนี้', 'คือ', '""', 'ไฮ', 'ซีซั่น', '""', 'ไป', 'ตามล่า', 'ทะเล', 'หมอก', 'กัน', 'ฮะ']",Nonstop Journey
632,,คืนรากเหง้าธรรมชาติของภูทับเบิกกลับคืนมา 😘,เช็กรายชื่อ 19 รีสอร์ต 'ภูทับเบิก' ต้องรื้อออกภายใน 30 วัน,2016-07-08 22:17:00,คืนรากเหง้าธรรมชาติของภูทับเบิกกลับคืนมา,"['คืน', 'รากเหง้า', 'ธรรมชาติ', 'ของ', 'ภู', 'ทับ', 'เบิก', 'กลับคืน', 'มา']",Nonstop Journey
633,The Verona At Tub-Lan เดอะ เวโรน่า แอท ทับลาน,"- THE VERONA AT TABLAN -
""สัมผัสบรรยากาศอิตาเลียน ผ่านสถาปัตยกรรมแห่งเมืองเวโรนา ต้นกำเนิดโรมิโอแอนด์จูเลียต นวยายรักบันลือโลกของวิลเลียม เช็คสเปียร์ ทั้งหมดถูกยกมาวาง ณ ทับลาน เส้นทางสู่วังน้ำเขียว""
… เพิ่มเติม",,2016-07-08 16:44:00,"-THEVERONAATTABLAN-""สัมผัสบรรยากาศอิตาเลียนผ่านสถาปัตยกรรมแห่งเมืองเวโรนาต้นกำเนิดโรมิโอแอนด์จูเลียตนวยายรักบันลือโลกของวิลเลียมเช็คสเปียร์ทั้งหมดถูกยกมาวางณทับลานเส้นทางสู่วังน้ำเขียว""…เพิ่มเติม","['-THEVERONAATTABLAN-', '""', 'สัมผัส', 'บรรยากาศ', 'อิตาเลียน', 'ผ่าน', 'สถาปัตยกรรม', 'แห่ง', 'เมือง', 'เว', 'โร', 'นา', 'ต้นกำเนิด', 'โร', 'มิ', 'โอ', 'แอนด์', 'จู', 'เลีย', 'ตน', 'ว', 'ยาย', 'รัก', 'บันลือโลก', 'ของ', 'วิลเลียม', 'เช็ค', 'ส', 'เปีย', 'ร์', 'ทั้งหมด', 'ถูก', 'ยก', 'มา', 'วาง', 'ณ', 'ทับ', 'ลาน', 'เส้นทาง', 'สู่', 'วัง', 'น้ำ', 'เขียว', '""…', 'เพิ่มเติม']",Nonstop Journey
634,,หนึ่งในจุดหมายที่ใฝ่ฝัน 😇,"#ยอดเขาซิลิปัต #gunungsilipat #เบตง #จังหวัดยะลา
""ใครจะคิดว่า ยะลา สวยขนาดนี้
สวยขนาดที่เสียงปืน กลบไม่มิด""
ผมรู้สึกได้แบบนั้นตอนอยู่บนยอดเขานั่น
สารภาพตามตรงว่านี่คือเขาลูกนึง ที่เห็นมาตั้งแต่ตัวเองยังเด็กๆ… เพิ่มเติม",2016-07-07 11:51:00,หนึ่งในจุดหมายที่ใฝ่ฝัน,"['หนึ่ง', 'ใน', 'จุดหมาย', 'ที่', 'ใฝ่ฝัน']",Nonstop Journey
635,,เหตุผลที่ชอบความลำบาก 😍,แม้บ้านเราเดี๋ยวนี้จะมีรีสอร์ทสวยๆมากมายผุดขึ้นเป็นดอกเห็ด และต่างช่วงชิงทำเลทองวิวมุมมองสวยๆ สร้างจุดเด่นให้น่าเดินทางไปพักผ่อน ครับ.. ถ้าเป็นทริปพักผ่อนเลือกได้ผมก็เลือกรีสอร์ทวิวสวยๆ เช่นกัน เหมือนกับหลายๆ… เพิ่มเติม,2016-07-06 16:38:00,เหตุผลที่ชอบความลำบาก,"['เหตุผล', 'ที่', 'ชอบ', 'ความลำบาก']",Nonstop Journey
636,,"กรุงเทพฯ ฝนตกหนักไปทั่วเลยฮะ
แต่บนภูเขา หลังฝนซาคงจะมีหมอกลอยมาแน่เลย :)
อยากวาร์ปไปอยู่บนเขา :D
#เที่ยวไม่หยุดฉุดไม่อยู่ #Nonstopjourney",,2016-07-05 17:17:00,กรุงเทพฯฝนตกหนักไปทั่วเลยฮะแต่บนภูเขาหลังฝนซาคงจะมีหมอกลอยมาแน่เลย:)อยากวาร์ปไปอยู่บนเขา:D#เที่ยวไม่หยุดฉุดไม่อยู่#Nonstopjourney,"['กรุงเทพฯ', 'ฝน', 'ตกหนัก', 'ไป', 'ทั่ว', 'เลย', 'ฮะ', 'แต่', 'บน', 'ภูเขา', 'หลัง', 'ฝน', 'ซา', 'คงจะ', 'มี', 'หมอ', 'กลอย', 'มา', 'แน่', 'เลย', ':)', 'อยาก', 'วาร', '์ป', 'ไป', 'อยู่', 'บน', 'เขา', ':', 'D', '#', 'เที่ยว', 'ไม่', 'หยุด', 'ฉุด', 'ไม่', 'อยู่', '#', 'Nonstopjourney']",Nonstop Journey
637,,เมื่อเข้ากรีนซีซั่นแบบเต็มตัว ก็ต้องไปกาญจน์สิฮะ :),Chill Guide : จังหวัดไหน? เที่ยวได้ทั้งปี หนึ่งในสถานที่ที่เราอยากแนะนำคงเป็นกาญจนบุรี เมืองที่ถูกโอบล้อมไปด้วยภูเขาและสายน้ำ ยิ่งในช่วงหน้ากรีนซีซั่นเมืองนี้ก็ยิ่งเพิ่มความชุ่มฉ่ำ… เพิ่มเติม,2016-07-04 14:53:00,เมื่อเข้ากรีนซีซั่นแบบเต็มตัวก็ต้องไปกาญจน์สิฮะ:),"['เมื่อ', 'เข้า', 'กรีน', 'ซีซั่น', 'แบบ', 'เต็มตัว', 'ก็', 'ต้อง', 'ไป', 'กาญจน์', 'สิ', 'ฮะ', ':)']",Nonstop Journey
638,ภูลมโล อุทยานแห่งชาติภูหินร่องกล้า,"กู้ด มอร์นิ่ง ...
อาจเหนื่อยหน่อยนะกับเช้าวันจันทร์
ยังไงก็หาเวลาไปชมแสงแรกท่ามกลางธรรมชาติกันบ้างนะฮะ แล้วคุณจะได้รับพลังงานดี ๆ กลับมาแน่นอน 😉
#เที่ยวไม่หยุดฉุดไม่อยู่ #Nonstopjourney
#Muztongraphy #Makesmefeelalive",,2016-07-04 08:36:00,กู้ดมอร์นิ่ง...อาจเหนื่อยหน่อยนะกับเช้าวันจันทร์ยังไงก็หาเวลาไปชมแสงแรกท่ามกลางธรรมชาติกันบ้างนะฮะแล้วคุณจะได้รับพลังงานดีๆกลับมาแน่นอน#เที่ยวไม่หยุดฉุดไม่อยู่#Nonstopjourney#Muztongraphy#Makesmefeelalive,"['กู้', 'ดม', 'อร', '์', 'นิ่ง', '...', 'อาจ', 'เหนื่อย', 'หน่อย', 'นะ', 'กับ', 'เช้า', 'วัน', 'จันทร์', 'ยังไง', 'ก็', 'หา', 'เวลา', 'ไป', 'ชม', 'แสง', 'แรก', 'ท่ามกลาง', 'ธรรมชาติ', 'กัน', 'บ้าง', 'นะ', 'ฮะ', 'แล้ว', 'คุณ', 'จะ', 'ได้รับ', 'พลังงาน', 'ดี', 'ๆ', 'กลับมา', 'แน่นอน', '#', 'เที่ยว', 'ไม่', 'หยุด', 'ฉุด', 'ไม่', 'อยู่', '#', 'Nonstopjourney', '#', 'Muztongraphy', '#', 'Makesmefeelalive']",Nonstop Journey
639,,ทะเลไทย หน้าไหนก็เที่ยวได้ 😄,Chill Guide : ใครๆก็บอกว่าฤดูฝนเป็นช่วงโลว์ซีซัน พ่วงมาด้วยตั๋วเครื่องบินโปรโมชั่นราคาถูกมากมาย บวกกับมีวันลาพักร้อนเหลือเฟือทั้งของชิลและเพื่อนสนิท เมื่อทุกอย่างประกอบร่างกัน… เพิ่มเติม,2016-07-02 12:14:00,ทะเลไทยหน้าไหนก็เที่ยวได้,"['ทะเล', 'ไทย', 'หน้า', 'ไหน', 'ก็', 'เที่ยว', 'ได้']",Nonstop Journey
640,,"โอ๊ะ โอ๊ะ โอ้ยยยย!
ปลายปีนี้ ... ขอพาหัวใจไปฝากไว้ที่น่าน","สวนยาหลวง จ.น่าน
อาณาจักรกาแฟพันธุ์ดี วิถีชนเผ่าเมี่ยน ที่บ้านสันเจริญ จ.น่าน
บ้านสันเจริญจ.น่าน หมู่บ้านท่องเที่ยวเชิงเกษตร ท่านจะได้ชมวิถีชนเผ่าเมี่ยน ท่ามกลางธรรมชาติแสนงดงามบนเขาสูง… เพิ่มเติม",2016-06-30 12:31:00,โอ๊ะโอ๊ะโอ้ยยยย!ปลายปีนี้...ขอพาหัวใจไปฝากไว้ที่น่าน,"['โอ๊ะ', 'โอ๊ะ', 'โอ้ย', 'ยยย!', 'ปลายปี', 'นี้', '...ขอ', 'พา', 'หัวใจ', 'ไป', 'ฝาก', 'ไว้', 'ที่', 'น่าน']",Nonstop Journey
641,,"ใครมีเพื่อนแบบนี้บ้าง ?
คริคริ 😄","...เมื่อก่อนแอดพูดบ่อยมาก... ""ไปไม่ชวนเลย"" แต่พอเค้าชวนมาจริง ๆ ไม่ไปหรอก ... ตอนนี้มาเจอเข้ากับตัวเองบ่อยมาก... รู้สึกเหมือนกรรมตามสนอง55+...
#เที่ยวเมืองไทยไปไหนก็ชิลดี #ไปไม่ชวน",2016-06-29 23:09:00,ใครมีเพื่อนแบบนี้บ้าง?คริคริ,"['ใคร', 'มี', 'เพื่อน', 'แบบนี้', 'บ้าง', '?ค', 'ริ', 'ค', 'ริ']",Nonstop Journey
642,,"- เช้าในฝันของคุณ... เป็นแบบไหน ? -
""เราหยิกมือตัวเองอยู่หลายที เมื่อดวงตาได้เห็นความมหัศจรรย์เบื้องหน้า โคตรทะเลหมอกปกคลุมแผ่กระจายไปทั่วพงพนา เราแทบไม่อยากเชื่อว่านี่คือความจริง… เพิ่มเติม",,2016-06-28 21:07:00,"-เช้าในฝันของคุณ...เป็นแบบไหน?-""เราหยิกมือตัวเองอยู่หลายทีเมื่อดวงตาได้เห็นความมหัศจรรย์เบื้องหน้าโคตรทะเลหมอกปกคลุมแผ่กระจายไปทั่วพงพนาเราแทบไม่อยากเชื่อว่านี่คือความจริง…เพิ่มเติม","['-', 'เช้า', 'ใน', 'ฝัน', 'ของ', 'คุณ', '...', 'เป็น', 'แบบ', 'ไหน', '?', '-', '""', 'เรา', 'หยิก', 'มือ', 'ตัวเอง', 'อยู่', 'หลาย', 'ที', 'เมื่อ', 'ดวงตา', 'ได้', 'เห็น', 'ความมหัศจรรย์', 'เบื้องหน้า', 'โคตร', 'ทะเล', 'หมอก', 'ปกคลุม', 'แผ่', 'กระจาย', 'ไป', 'ทั่ว', 'พง', 'พนา', 'เรา', 'แทบ', 'ไม่', 'อยาก', 'เชื่อ', 'ว่า', 'นี่', 'คือ', 'ความจริง', '…', 'เพิ่มเติม']",Nonstop Journey
643,,"รีสอร์ทนี้ คือมันใช่อ่ะ รักเลย ❤
วันนึงเราคงได้พบกัน Keemala #Phuket","The Bird's Nest Villa has the largest bathroom, terrace and pool with sea views.
ดูคำแปล",2016-06-28 13:37:00,รีสอร์ทนี้คือมันใช่อ่ะรักเลยวันนึงเราคงได้พบกันKeemala#Phuket,"['รีสอร์ท', 'นี้', 'คือ', 'มัน', 'ใช่', 'อ่ะ', 'รัก', 'เลย', 'วัน', 'นึง', 'เรา', 'คง', 'ได้', 'พบกัน', 'Keemala', '#', 'Phuket']",Nonstop Journey
