,Place,Post,Share,Date,CPost,WPost,Page
10,ม่อนแจ่ม,"ม่อนแจ่ม เชียงใหม่ ⛰🌼
นี่ก็เดือนตุลาแล้วด้วย เข้าใกล้ช่วงปลายฝนต้นหนาวเข้ามาทุกที เผลอแปปเดียวก็จะหมดปีนี้แล้วอ่ะ ปลายปีแบบนี้..ภาคเหนือถือเป็นอีกจุดหมายปลายทางอันดับต้นๆ ที่คนไทยและต่างชาติอยากจะไปเที่ยวกัน… เพิ่มเติม",,2021-10-20 08:48:00,ม่อนแจ่มเชียงใหม่นี่ก็เดือนตุลาแล้วด้วยเข้าใกล้ช่วงปลายฝนต้นหนาวเข้ามาทุกทีเผลอแปปเดียวก็จะหมดปีนี้แล้วอ่ะปลายปีแบบนี้..ภาคเหนือถือเป็นอีกจุดหมายปลายทางอันดับต้นๆที่คนไทยและต่างชาติอยากจะไปเที่ยวกันเพิ่มเติม,"['ม่อน', 'แจ่ม', 'เชียงใหม่', 'นี่', 'ก็', 'เดือน', 'ตุลา', 'แล้วด้วย', 'เข้าใกล้', 'ช่วง', 'ปลาย', 'ฝน', 'ต้น', 'หนาว', 'เข้ามา', 'ทุกที', 'เผลอ', 'แป', 'ป', 'เดียว', 'ก็', 'จะ', 'หมด', 'ปี', 'นี้', 'แล้ว', 'อ่ะ', 'ปลายปี', 'แบบนี้', '..', 'ภาคเหนือ', 'ถือเป็น', 'อีก', 'จุดหมายปลายทาง', 'อันดับ', 'ต้น', 'ๆ', 'ที่', 'คนไทย', 'และ', 'ต่างชาติ', 'อยาก', 'จะ', 'ไปเที่ยว', 'กัน', 'เพิ่มเติม']",HashCorner
11,,"วันนี้จะมาบอกเคล็ดลับการเติมเต็มความสุขง่ายๆ ในระยะเวลาสั้นๆ ที่ทุกคนสามารถลองไปทำตามกันได้ในทุกวันด้วย NESCAFÉ RED CUP แก้วนี้
การได้เริ่มต้นวันที่ดีด้วยการฟังเพลงเพราะๆ และดื่มกาแฟสดดีๆ… เพิ่มเติม",,2021-10-19 08:00:00,วันนี้จะมาบอกเคล็ดลับการเติมเต็มความสุขง่ายๆในระยะเวลาสั้นๆที่ทุกคนสามารถลองไปทำตามกันได้ในทุกวันด้วยNESCAFÉREDCUPแก้วนี้การได้เริ่มต้นวันที่ดีด้วยการฟังเพลงเพราะๆและดื่มกาแฟสดดีๆเพิ่มเติม,"['วันนี้', 'จะ', 'มา', 'บอก', 'เคล็ดลับ', 'การ', 'เติมเต็ม', 'ความสุข', 'ง่ายๆ', 'ใน', 'ระยะเวลา', 'สั้น', 'ๆ', 'ที่', 'ทุกคน', 'สามารถ', 'ลอง', 'ไป', 'ทำตาม', 'กัน', 'ได้', 'ใน', 'ทุกวัน', 'ด้วย', 'NESCAF', 'É', 'REDCUP', 'แก้ว', 'นี้', 'การ', 'ได้', 'เริ่มต้น', 'วันที่', 'ดี', 'ด้วย', 'การ', 'ฟังเพลง', 'เพราะ', 'ๆ', 'และ', 'ดื่ม', 'กาแฟสด', 'ดี', 'ๆ', 'เพิ่มเติม']",HashCorner
12,"New York City, N.Y.","อยู่นิวยอร์กแล้วน้าาา 🧡
เมืองสุดท้ายก่อนจบทริปอเมริกา 44 วัน เร็วมากก
ที่หายๆ ไปช่วงนี้ เพราะเที่ยวอยู่นี่แหละ 5555
ในนิวยอร์ก ใครมีอะไรเด็ดๆ แนะนำ
หรือต้องห้ามพลาดครับ 🙌🏻
เผื่อไปตามรอย 5555
📸 instagram.com/hashcorner
#อเมริกาคนเดียว",,2021-10-17 11:54:00,อยู่นิวยอร์กแล้วน้าาาเมืองสุดท้ายก่อนจบทริปอเมริกา44วันเร็วมากกที่หายๆไปช่วงนี้เพราะเที่ยวอยู่นี่แหละ5555ในนิวยอร์กใครมีอะไรเด็ดๆแนะนำหรือต้องห้ามพลาดครับเผื่อไปตามรอย5555instagram.com/hashcorner#อเมริกาคนเดียว,"['อยู่', 'นิวยอร์ก', 'แล้ว', 'น้า', 'าา', 'เมือง', 'สุดท้าย', 'ก่อน', 'จบ', 'ทริป', 'อเมริกา', '44', 'วัน', 'เร็ว', 'มา', 'กก', 'ที่', 'หาย', 'ๆ', 'ไป', 'ช่วงนี้', 'เพราะ', 'เที่ยว', 'อยู่', 'นี่แหละ', '5555', 'ใน', 'นิวยอร์ก', 'ใคร', 'มี', 'อะไร', 'เด็ด', 'ๆ', 'แนะนำ', 'หรือ', 'ต้องห้าม', 'พลาด', 'ครับ', 'เผื่อ', 'ไป', 'ตามรอย', '5555', 'instagram', '.', 'com', '/', 'hashcorner', '#', 'อเมริกา', 'คนเดียว']",HashCorner
13,ชิคาโก,"ชิคาโก้ (Chicago) x vivo X70 Pro 5G 🇺🇸
21 จุดเช็คอิน ต้องไปเมื่อได้มาเที่ยวชิคาโก้
ชิคาโก้ เมืองใหญ่อับดับ 3 ของอเมริกาที่ดังทั้งเรื่องสถาปัตยกรรมของตึกสูง และตอกย้ำความเก๋าด้วยแชมป์เก่า ตึกสูงที่สุดในโลกเกือบ… เพิ่มเติม",,2021-10-10 10:10:00,ชิคาโก้(Chicago)xvivoX70Pro5G21จุดเช็คอินต้องไปเมื่อได้มาเที่ยวชิคาโก้ชิคาโก้เมืองใหญ่อับดับ3ของอเมริกาที่ดังทั้งเรื่องสถาปัตยกรรมของตึกสูงและตอกย้ำความเก๋าด้วยแชมป์เก่าตึกสูงที่สุดในโลกเกือบเพิ่มเติม,"['ชิ', 'คา', 'โก้', '(', 'Chicago', ')', 'xvivoX', '70', 'Pro', '5', 'G', '21', 'จุด', 'เช็ค', 'อิน', 'ต้อง', 'ไป', 'เมื่อ', 'ได้มา', 'เที่ยว', 'ชิ', 'คา', 'โก้', 'ชิ', 'คา', 'โก้', 'เมือง', 'ใหญ่', 'อับ', 'ดับ', '3', 'ของ', 'อเมริกา', 'ที่', 'ดัง', 'ทั้ง', 'เรื่อง', 'สถาปัตยกรรม', 'ของ', 'ตึกสูง', 'และ', 'ตอกย้ำ', 'ความ', 'เก๋า', 'ด้วย', 'แชมป์', 'เก่า', 'ตึกสูง', 'ที่สุด', 'ใน', 'โลก', 'เกือบ', 'เพิ่มเติม']",HashCorner
14,"Downey, California","The Oldest McDonald’s - Downey, California
นี่เป็น McDonald’s แบบออริจินอลโดยพี่น้องแมคโดนัลด์ สาขาที่ 3 ของโลก (เปิดเมื่อปี 1953) และยังเป็นสาขาที่มีอายุมากที่สุดในโลกตอนนี้ที่ยังเปิดขายอยู่จนถึงปัจจุบันแหละ … เพิ่มเติม",,2021-10-05 10:09:00,"TheOldestMcDonald’s-Downey,Californiaนี่เป็นMcDonald’sแบบออริจินอลโดยพี่น้องแมคโดนัลด์สาขาที่3ของโลก(เปิดเมื่อปี1953)และยังเป็นสาขาที่มีอายุมากที่สุดในโลกตอนนี้ที่ยังเปิดขายอยู่จนถึงปัจจุบันแหละเพิ่มเติม","['TheOldestMcDonald', '’', 's-Downey', ',', 'California', 'นี่', 'เป็น', 'McDonald', '’', 's', 'แบ', 'บอ', 'อริ', 'จิ', 'นอ', 'ล', 'โดย', 'พี่น้อง', 'แมคโดนัลด์', 'สาขา', 'ที่', '3', 'ของ', 'โลก', '(', 'เปิด', 'เมื่อ', 'ปี', '1953', ')', 'และ', 'ยัง', 'เป็น', 'สาขา', 'ที่', 'มีอายุ', 'มาก', 'ที่สุด', 'ใน', 'โลก', 'ตอนนี้', 'ที่', 'ยัง', 'เปิด', 'ขาย', 'อยู่', 'จนถึง', 'ปัจจุบัน', 'แหละ', 'เพิ่มเติม']",HashCorner
15,Disneyland/Califonia Adventure,"ไปดิสนีย์แลนด์มาทั้งหมด 5 ที่แล้ว ทั้งญี่ปุ่น จีน ฝรั่งเศส ฮ่องกง และอเมริกาที่แคลิฟอร์เนีย ซึ่งที่นี่แหละคือนัมเบอร์วันของก๊อตตอนนี้
ดีเริ่ดด เครื่องเล่นสนุก พร็อพฉาก แสงสีเสียงคือปัง ทั้ง Disneyland Park และ… เพิ่มเติม",,2021-10-04 15:48:00,ไปดิสนีย์แลนด์มาทั้งหมด5ที่แล้วทั้งญี่ปุ่นจีนฝรั่งเศสฮ่องกงและอเมริกาที่แคลิฟอร์เนียซึ่งที่นี่แหละคือนัมเบอร์วันของก๊อตตอนนี้ดีเริ่ดดเครื่องเล่นสนุกพร็อพฉากแสงสีเสียงคือปังทั้งDisneylandParkและเพิ่มเติม,"['ไป', 'ดิสนีย์แลนด์', 'มา', 'ทั้งหมด', '5', 'ที่แล้ว', 'ทั้ง', 'ญี่ปุ่น', 'จีน', 'ฝรั่งเศส', 'ฮ่องกง', 'และ', 'อเมริกา', 'ที่', 'แคลิฟอร์เนีย', 'ซึ่ง', 'ที่', 'นี่แหละ', 'คือ', 'นัมเบอร์', 'วัน', 'ของ', 'ก๊อ', 'ต', 'ตอนนี้', 'ดี', 'เริ่ด', 'ด', 'เครื่องเล่น', 'สนุก', 'พร็อพ', 'ฉาก', 'แสง', 'สี', 'เสียง', 'คือ', 'ปัง', 'ทั้ง', 'DisneylandPark', 'และ', 'เพิ่มเติม']",HashCorner
16,Life Asoke Hype,"LIFE ASOKE HYPE - THE FIRST BOUTIQUE CONDOMINIUM แห่งแรกในย่านพระราม 9
วันนี้ก๊อตจะพาทุกคนไปรู้จัก LIFE ASOKE HYPE คอนโดพร้อมอยู่ใจกลางย่าน CBD แห่งใหม่ของกรุงเทพ จากค่าย AP THAILAND ที่โดดเด่นด้วยการออกแบบ… เพิ่มเติม",,2021-09-20 10:00:00,LIFEASOKEHYPE-THEFIRSTBOUTIQUECONDOMINIUMแห่งแรกในย่านพระราม9วันนี้ก๊อตจะพาทุกคนไปรู้จักLIFEASOKEHYPEคอนโดพร้อมอยู่ใจกลางย่านCBDแห่งใหม่ของกรุงเทพจากค่ายAPTHAILANDที่โดดเด่นด้วยการออกแบบเพิ่มเติม,"['LIFEASOKEHYPE-THEFIRSTBOUTIQUECONDOMINIUM', 'แห่ง', 'แรก', 'ใน', 'ย่าน', 'พระราม', '9', 'วันนี้', 'ก๊อ', 'ต', 'จะ', 'พา', 'ทุกคน', 'ไป', 'รู้จัก', 'LIFEASOKEHYPE', 'คอนโด', 'พร้อม', 'อยู่', 'ใจกลาง', 'ย่าน', 'CBD', 'แห่ง', 'ใหม่', 'ของ', 'กรุงเทพ', 'จาก', 'ค่าย', 'APTHAILAND', 'ที่', 'โดดเด่น', 'ด้วย', 'การ', 'ออกแบบ', 'เพิ่มเติม']",HashCorner
17,안양 예술공원 Anyang Art Park,"สวนศิลปะอันยาง (Anyang Art Park) 🇰🇷 📸
สวนสาธารณะสุดคูลที่เป็น Instagrammable Spots ยอดฮิตของคนเกาหลี
ล่าสุดที่ก๊อตได้ไปเที่ยวเกาหลี ได้มีโอกาสไปเที่ยวสวนศิลปะอันยาง (Anyang Art Park) แล้วคือโคตรชอบ… เพิ่มเติม",,2021-09-17 18:00:00,สวนศิลปะอันยาง(AnyangArtPark)สวนสาธารณะสุดคูลที่เป็นInstagrammableSpotsยอดฮิตของคนเกาหลีล่าสุดที่ก๊อตได้ไปเที่ยวเกาหลีได้มีโอกาสไปเที่ยวสวนศิลปะอันยาง(AnyangArtPark)แล้วคือโคตรชอบเพิ่มเติม,"['สวน', 'ศิลปะ', 'อัน', 'ยาง', '(', 'AnyangArtPark', ')', 'สวนสาธารณะ', 'สุด', 'คู', 'ล', 'ที่', 'เป็น', 'InstagrammableSpots', 'ยอดฮิต', 'ของ', 'คน', 'เกาหลี', 'ล่าสุด', 'ที่', 'ก๊อ', 'ต', 'ได้', 'ไปเที่ยว', 'เกาหลี', 'ได้', 'มีโอกาส', 'ไปเที่ยว', 'สวน', 'ศิลปะ', 'อัน', 'ยาง', '(', 'AnyangArtPark', ')', 'แล้ว', 'คือ', 'โคตร', 'ชอบ', 'เพิ่มเติม']",HashCorner
18,Atmoz Bangna,"เที่ยว + เลือกห้องคอนโดตามธาตุแบบ Everyday Vacation 🌱🌊🔥🌬️
ดิน น้ำ ลม ไฟ ต้องไปเที่ยวที่ไหน ห้องแบบไหนถึงปัง
หลังจากที่ก๊อตได้ไปเที่ยวมาหลายจังหวัด หลายประเทศ การท่องเที่ยวเป็นการเติมพลังชีวิตให้ก๊อตได้มาก… เพิ่มเติม",,2021-09-16 17:00:00,เที่ยว+เลือกห้องคอนโดตามธาตุแบบEverydayVacationดินน้ำลมไฟต้องไปเที่ยวที่ไหนห้องแบบไหนถึงปังหลังจากที่ก๊อตได้ไปเที่ยวมาหลายจังหวัดหลายประเทศการท่องเที่ยวเป็นการเติมพลังชีวิตให้ก๊อตได้มากเพิ่มเติม,"['เที่ยว', '+', 'เลือก', 'ห้อง', 'คอนโด', 'ตาม', 'ธาตุ', 'แบบ', 'EverydayVacation', 'ดิน', 'น้ำ', 'ลม', 'ไฟ', 'ต้อง', 'ไปเที่ยว', 'ที่ไหน', 'ห้อง', 'แบบ', 'ไหน', 'ถึง', 'ปัง', 'หลังจากที่', 'ก๊อ', 'ต', 'ได้', 'ไปเที่ยว', 'มา', 'หลาย', 'จังหวัด', 'หลาย', 'ประเทศ', 'การท่องเที่ยว', 'เป็นการ', 'เติม', 'พลัง', 'ชีวิต', 'ให้', 'ก๊อ', 'ต', 'ได้', 'มาก', 'เพิ่มเติม']",HashCorner
19,"Lijiang, Yunnan 雲南麗江","Impressions Lijiang Show / ลี่เจียง - จีน 🇨🇳👲🏻
ขนลุก น้ำตาไหลกับการแสดงสุดอลังที่ซักครั้งในชีวิตต้องมาดู
ซึ่งแสดงโดยชาวบ้าน 10 ชนเผ่าพื้นเมืองในลี่เจียง
ถ้าใครที่มาเที่ยวลี่เจียง อย่าพลาดโชว์นี้เด็ดขาดเลยน้า… เพิ่มเติม",,2021-09-11 14:03:00,ImpressionsLijiangShow/ลี่เจียง-จีนขนลุกน้ำตาไหลกับการแสดงสุดอลังที่ซักครั้งในชีวิตต้องมาดูซึ่งแสดงโดยชาวบ้าน10ชนเผ่าพื้นเมืองในลี่เจียงถ้าใครที่มาเที่ยวลี่เจียงอย่าพลาดโชว์นี้เด็ดขาดเลยน้าเพิ่มเติม,"['ImpressionsLijiangShow', '/', 'ลี่เจียง', '-', 'จีน', 'ขนลุก', 'น้ำตาไหล', 'กับ', 'การแสดง', 'สุด', 'อ', 'ลัง', 'ที่', 'ซัก', 'ครั้ง', 'ใน', 'ชีวิต', 'ต้อง', 'มา', 'ดู', 'ซึ่ง', 'แสดง', 'โดย', 'ชาวบ้าน', '10', 'ชน', 'เผ่า', 'พื้นเมือง', 'ใน', 'ลี่เจียง', 'ถ้า', 'ใคร', 'ที่มา', 'เที่ยว', 'ลี่เจียง', 'อย่า', 'พลาด', 'โชว์', 'นี้', 'เด็ดขาด', 'เลย', 'น้า', 'เพิ่มเติม']",HashCorner
20,ชิคาโก,"ฮัลโหลวววว ตอนนี้ก๊อตอยู่อเมริกานะครับ
นี่คือทริปอเมริกาคนเดียว
และเป็นอเมริกาครั้งแรก
อีกทั้งยังทริปเที่ยวต่างประเทศในรอบสองปี
และยังเป็นทริปที่ยาวนานที่สุดในชีวิต
จะรอด หรือไม่รอดน้าา 55555 😆
ยังไงติดตามทริปอเมริกาก๊อตได้นะครับ
จัดเต็มมมมมมมมม
IG: instagram.com/hashcorner
#อเมริกาคนเดียว",,2021-09-08 08:16:00,ฮัลโหลววววตอนนี้ก๊อตอยู่อเมริกานะครับนี่คือทริปอเมริกาคนเดียวและเป็นอเมริกาครั้งแรกอีกทั้งยังทริปเที่ยวต่างประเทศในรอบสองปีและยังเป็นทริปที่ยาวนานที่สุดในชีวิตจะรอดหรือไม่รอดน้าา55555ยังไงติดตามทริปอเมริกาก๊อตได้นะครับจัดเต็มมมมมมมมมIG:instagram.com/hashcorner#อเมริกาคนเดียว,"['ฮัลโหล', 'วววว', 'ตอนนี้', 'ก๊อ', 'ตอ', 'ยู่', 'อเมริกา', 'นะ', 'ครับ', 'นี่', 'คือ', 'ทริป', 'อเมริกา', 'คนเดียว', 'และ', 'เป็น', 'อเมริกา', 'ครั้งแรก', 'อีก', 'ทั้ง', 'ยัง', 'ทริป', 'เที่ยว', 'ต่างประเทศ', 'ใน', 'รอบ', 'สอง', 'ปี', 'และ', 'ยัง', 'เป็น', 'ทริป', 'ที่', 'ยาวนาน', 'ที่สุด', 'ใน', 'ชีวิต', 'จะ', 'รอด', 'หรือไม่', 'รอด', 'น้า', 'า', '55555', 'ยังไง', 'ติดตาม', 'ทริป', 'อเมริกา', 'ก๊อ', 'ต', 'ได้', 'นะ', 'ครับ', 'จัด', 'เต็ม', 'มมมมมมมม', 'IG', ':', 'instagram', '.', 'com', '/', 'hashcorner', '#', 'อเมริกา', 'คนเดียว']",HashCorner
21,Roborock Thailand,"Roborock H7 เครื่องดูดฝุ่นไร้สายรุ่นใหม่ล่าสุด 🙋🏻‍♂️
ที่จะทำให้เรารักการทำความสะอาดบ้านมากขึ้น
เพราะมันง่ายมากกกกกกก!
ใครที่คิดว่าการทำความสะอาดบ้านเป็นเรื่องวุ่นวายและใช้เวลานาน… เพิ่มเติม",,,RoborockH7เครื่องดูดฝุ่นไร้สายรุ่นใหม่ล่าสุดที่จะทำให้เรารักการทำความสะอาดบ้านมากขึ้นเพราะมันง่ายมากกกกกกก!ใครที่คิดว่าการทำความสะอาดบ้านเป็นเรื่องวุ่นวายและใช้เวลานานเพิ่มเติม,"['RoborockH', '7', 'เครื่องดูดฝุ่น', 'ไร้สาย', 'รุ่นใหม่', 'ล่าสุด', 'ที่จะ', 'ทำให้', 'เรา', 'รัก', 'การ', 'ทำความสะอาด', 'บ้าน', 'มากขึ้น', 'เพราะ', 'มัน', 'ง่าย', 'มาก', 'กก', 'กก', 'กก', '!', 'ใคร', 'ที่', 'คิด', 'ว่าการ', 'ทำความสะอาด', 'บ้าน', 'เป็นเรื่อง', 'วุ่นวาย', 'และ', 'ใช้เวลานาน', 'เพิ่มเติม']",HashCorner
22,,"Warner Bros. Studio Tour London – The Making of Harry Potter / ลอนดอน ⚡👓
สตูดิโอถ่ายหนังแฮร์รี่ พอตเตอร์ ที่แฟนพันธุ์แท้แฮรี่ห้ามพลาด !
ใครที่ติดตามแฮร์รี่ พอตเตอร์ (Harry Potter) มาตั้งแต่ภาคแรก… เพิ่มเติม",,2021-09-04 13:12:00,WarnerBros.StudioTourLondon–TheMakingofHarryPotter/ลอนดอนสตูดิโอถ่ายหนังแฮร์รี่พอตเตอร์ที่แฟนพันธุ์แท้แฮรี่ห้ามพลาด!ใครที่ติดตามแฮร์รี่พอตเตอร์(HarryPotter)มาตั้งแต่ภาคแรกเพิ่มเติม,"['WarnerBros', '.', 'StudioTourLondon', '–', 'TheMakingofHarryPotter', '/', 'ลอนดอน', 'สตูดิโอ', 'ถ่ายหนัง', 'แฮร์รี่', 'พอตเตอร์', 'ที่', 'แฟน', 'พันธุ์แท้', 'แฮ', 'รี่', 'ห้าม', 'พลาด', '!', 'ใคร', 'ที่', 'ติดตาม', 'แฮร์รี่', 'พอตเตอร์', '(', 'HarryPotter', ')', 'มา', 'ตั้งแต่', 'ภาค', 'แรก', 'เพิ่มเติม']",HashCorner
23,,"พาไปกินของอร่อยจาก 13 เมืองในญี่ปุ่น 🍙🍡
เชื่อว่าคนไทยส่วนใหญ่ชอบอาหารญี่ปุ่นม๊ากกก และก๊อตก็เป็นหนึ่งในนั้นเหมือนกัน ยิ่งเวลาไปญี่ปุ่น แล้วได้เจอทั้งขนม อาหารต่างๆ คือตื่นเต้นสุด
เอาเป็นว่า… เพิ่มเติม",,2021-09-03 16:33:00,พาไปกินของอร่อยจาก13เมืองในญี่ปุ่นเชื่อว่าคนไทยส่วนใหญ่ชอบอาหารญี่ปุ่นม๊ากกกและก๊อตก็เป็นหนึ่งในนั้นเหมือนกันยิ่งเวลาไปญี่ปุ่นแล้วได้เจอทั้งขนมอาหารต่างๆคือตื่นเต้นสุดเอาเป็นว่าเพิ่มเติม,"['พา', 'ไป', 'กิน', 'ของ', 'อร่อย', 'จาก', '13', 'เมือง', 'ใน', 'ญี่ปุ่น', 'เชื่อ', 'ว่า', 'คนไทย', 'ส่วนใหญ่', 'ชอบ', 'อาหาร', 'ญี่ปุ่น', 'ม๊าก', 'กก', 'และ', 'ก๊อ', 'ต', 'ก็', 'เป็นหนึ่ง', 'ใน', 'นั้น', 'เหมือนกัน', 'ยิ่ง', 'เวลา', 'ไป', 'ญี่ปุ่น', 'แล้ว', 'ได้', 'เจอ', 'ทั้ง', 'ขนม', 'อาหาร', 'ต่างๆ', 'คือ', 'ตื่นเต้น', 'สุด', 'เอาเป็นว่า', 'เพิ่มเติม']",HashCorner
24,,"วันนี้ก็อตจะมาเล่าที่มาที่ไปของกาแฟโคลอมเบียที่ว่าเกรดกาแฟระดับท็อปๆ ผ่าน NESCAFÉ GOLD CREMA COLOMBIA ARABICA ถ้วยนี้กันครับ
#โพสต์นี้มีกิจกรรมให้ร่วมสนุกด้วยน้า
… เพิ่มเติม",,2021-09-02 15:59:00,วันนี้ก็อตจะมาเล่าที่มาที่ไปของกาแฟโคลอมเบียที่ว่าเกรดกาแฟระดับท็อปๆผ่านNESCAFÉGOLDCREMACOLOMBIAARABICAถ้วยนี้กันครับ#โพสต์นี้มีกิจกรรมให้ร่วมสนุกด้วยน้าเพิ่มเติม,"['วันนี้', 'ก็', 'อต', 'จะ', 'มา', 'เล่า', 'ที่มา', 'ที่', 'ไป', 'ของ', 'กาแฟ', 'โคลอมเบีย', 'ที่ว่า', 'เกรด', 'กาแฟ', 'ระดับ', 'ท็อป', 'ๆ', 'ผ่าน', 'NESCAF', 'É', 'GOLDCREMACOLOMBIAARABICA', 'ถ้วย', 'นี้', 'กัน', 'ครับ', '#', 'โพสต์', 'นี้', 'มี', 'กิจกรรม', 'ให้', 'ร่วม', 'สนุก', 'ด้วย', 'น้า', 'เพิ่มเติม']",HashCorner
